"rank","category_title","channel_title","Metric"
"1","Autos & Vehicles","Adam LZ",19
"2","Autos & Vehicles","Donut Media",15
"3","Autos & Vehicles","Doug DeMuro",79
"4","Autos & Vehicles","Mighty Car Mods",26
"5","Autos & Vehicles","SnowTrax Television",13
"6","Autos & Vehicles","Tavarish",18
"7","Autos & Vehicles","TheHoonigans",11
"8","Comedy","Amixem",14
"9","Comedy","Anwar Jibawi",27
"10","Comedy","Bad Lip Reading",23
"11","Comedy","Casually Explained",13
"12","Comedy","CollegeHumor",113
"13","Comedy","Comedy Central UK",95
"14","Comedy","Comment Awards",135
"15","Comedy","consumer",38
"16","Comedy","Cyprien",19
"17","Comedy","CYR!L",28
"18","Comedy","Danny Duncan",23
"19","Comedy","DJ Akademiks",26
"20","Comedy","Domics",38
"21","Comedy","ExplosmEntertainment",19
"22","Comedy","FailArmy",71
"23","Comedy","FlooKooTV",11
"24","Comedy","Funny Or Die",11
"25","Comedy","Golden Moustache",15
"26","Comedy","Graham The Christian",22
"27","Comedy","Group Chat",17
"28","Comedy","Gus Johnson",15
"29","Comedy","Hannah Stocking",21
"30","Comedy","Humor Vault",50
"31","Comedy","I Hate Everything",17
"32","Comedy","iDubbbzTV2",11
"33","Comedy","IISuperwomanII",25
"34","Comedy","ImAllexx",11
"35","Comedy","jacksfilms",42
"36","Comedy","Jimmy Kimmel Live",50
"37","Comedy","Joe Santagato",33
"38","Comedy","Joe Show - جو شو",11
"39","Comedy","JusReign",17
"40","Comedy","Late Night with Seth Meyers",108
"41","Comedy","Laugh Over Life",11
"42","Comedy","Lele Pons",32
"43","Comedy","Liza Koshy",11
"44","Comedy","LOL Network",57
"45","Comedy","Lolywood",42
"46","Comedy","Mathieu Sommet",16
"47","Comedy","Matthias",23
"48","Comedy","Memeulous",16
"49","Comedy","MercerReport",15
"50","Comedy","NELK",13
"51","Comedy","NORMAN FAIT DES VIDÉOS",15
"52","Comedy","Ownage Pranks",11
"53","Comedy","PewDiePie",30
"54","Comedy","Rudy Mancuso",12
"55","Comedy","Smosh",72
"56","Comedy","SootHouse",53
"57","Comedy","Sorrow TV",32
"58","Comedy","SQUEEZIE",31
"59","Comedy","StevenCrowder",38
"60","Comedy","Studio C",13
"61","Comedy","Team Coco",30
"62","Comedy","Team Edge",100
"63","Comedy","The Tonight Show Starring Jimmy Fallon",98
"64","Comedy","VodK",15
"65","Comedy","Young Don The Sauce God",15
"66","Comedy","영국남자 Korean Englishman",26
"67","Education","#Mind Warehouse",26
"68","Education","7-Second Riddles",23
"69","Education","BPEarthWatch",11
"70","Education","Did You Know ?",22
"71","Education","Doc Seven",11
"72","Education","Doctor Mike",12
"73","Education","Jordan B Peterson",12
"74","Education","Kurzgesagt – In a Nutshell",26
"75","Education","Life Noggin",18
"76","Education","MatthewSantoro",33
"77","Education","MostAmazingTop10",15
"78","Education","Poisson Fécond",29
"79","Education","RealLifeLore",11
"80","Education","SciShow",76
"81","Education","SciShow Psych",12
"82","Education","StrangerThanFiction",20
"83","Education","TED-Ed",47
"84","Education","The Infographics Show",23
"85","Education","The King of Random",70
"86","Education","Trash",17
"87","Education","Tyler, The Creator",14
"88","Education","Wisecrack",13
"89","Entertainment","- 欢迎订阅 -浙江卫视【奔跑吧】官方频道",36
"90","Entertainment","2MTV",14
"91","Entertainment","88rising",18
"92","Entertainment","A&E",18
"93","Entertainment","ABS-CBN Entertainment",85
"94","Entertainment","Access",16
"95","Entertainment","AfghanstarToloTV",21
"96","Entertainment","Albasheer Show - البشير شو",11
"97","Entertainment","AlHayah TV Network",21
"98","Entertainment","America's Got Talent",13
"99","Entertainment","American Idol",37
"100","Entertainment","Amplex",11
"101","Entertainment","Annoying Orange",13
"102","Entertainment","Anthony Ying",17
"103","Entertainment","AresPromo",28
"104","Entertainment","ARY Digital",121
"105","Entertainment","Attessia TV",31
"106","Entertainment","AzzyLand",30
"107","Entertainment","Battle Universe",41
"108","Entertainment","Battle Universe!",16
"109","Entertainment","BBC",13
"110","Entertainment","Be Amazed",20
"111","Entertainment","Best Pakistani Dramas",26
"112","Entertainment","Big Brother Replay",14
"113","Entertainment","Binging with Babish",86
"114","Entertainment","Bon Appétit",24
"115","Entertainment","Bravo",16
"116","Entertainment","Breakfast Club Power 105.1 FM",116
"117","Entertainment","Britain's Got Talent",40
"118","Entertainment","Brooklyn Nine-Nine",11
"119","Entertainment","CaptainSparklez",44
"120","Entertainment","Carter Sharer",13
"121","Entertainment","CBCDrama",23
"122","Entertainment","Channel 4",14
"123","Entertainment","Channel Awesome",55
"124","Entertainment","Chris Stuckmann",12
"125","Entertainment","Clevver News",26
"126","Entertainment","Cobra Kai",11
"127","Entertainment","Cole Bennett",17
"128","Entertainment","Complex",34
"129","Entertainment","Croton MEGA HIT 克頓傳媒2017爆款大劇",43
"130","Entertainment","Cut",41
"131","Entertainment","Daily Dose Of Internet",120
