"rank","category_title","Metric"
"1","Music",10784
"2","Entertainment",6549
"3","Film & Animation",2102
"4","People & Blogs",1578
"5","Comedy",1166
"6","Gaming",1121
"7","Sports",1108
"8","Howto & Style",1096
"9","News & Politics",724
"10","Pets & Animals",441
"11","Education",251
