"rank","category_title","channel_title","Metric"
"1","Autos & Vehicles","Ram Trucks",14
"2","Autos & Vehicles","HvdH-Plane-Spotter",13
"3","Autos & Vehicles","Car Throttle",11
"4","Comedy","TNS Jimmy Fallon",151
"5","Comedy","LN with Seth Meyers",140
"6","Comedy","Jimmy Kimmel Live",75
"7","Comedy","Rudy Mancuso",63
"8","Comedy","PewDiePie",55
"9","Comedy","LOL Network",44
"10","Comedy","Marcus Butler",37
"11","Comedy","Mark Ferris",35
"12","Comedy","영국남자 Korean Englishman",35
"13","Comedy","consumer",34
"14","Education","Tyler, The Creator",56
"15","Education","EC Henry",30
"16","Education","Life Noggin",22
"17","Education","ThuleanPerspective",19
"18","Education","hbomberguy",18
"19","Education","Jordan B Peterson",16
"20","Education","Today I Found Out",16
"21","Education","Quicken Loans",14
"22","Education","Wisecrack",13
"23","Education","austinmcconnell",12
"24","Entertainment","TheEllenShow",157
"25","Entertainment","Breakfast Club Power 105.1 FM",155
"26","Entertainment","Netflix",152
"27","Entertainment","Saturday Night Live",150
"28","Entertainment","The Late Late Show with James Corden",136
"29","Entertainment","RedLetterMedia",128
"30","Entertainment","Star Wars",125
"31","Entertainment","Marvel Entertainment",124
"32","Entertainment","Warner Bros. Pictures",124
"33","Entertainment","Mnet K-POP",120
"34","Entertainment","Will Smith",120
"35","Film & Animation","Movieclips Trailers",147
"36","Film & Animation","20th Century Fox",111
"37","Film & Animation","HBO",108
"38","Film & Animation","Screen Junkies",94
"39","Film & Animation","Jenny Nicholson",85
"40","Film & Animation","ONE Media",83
"41","Film & Animation","A24",77
"42","Film & Animation","Disney•Pixar",73
"43","Film & Animation","Lucas the Spider",55
"44","Film & Animation","Disney Movie Trailers",49
"45","Gaming","MauLer",62
"46","Gaming","Nintendo",62
"47","Gaming","videogamedunkey",58
"48","Gaming","PlayOverwatch",35
"49","Gaming","Shesez",34
"50","Gaming","elrubiusOMG",30
"51","Gaming","AngryJoeShow",26
"52","Gaming","shinnox",26
"53","Gaming","Nintendo Wire",25
"54","Gaming","Ubisoft US",25
"55","Gaming","Xbox",25
"56","Howto & Style","Patricia Bright",54
"57","Howto & Style","Fleur DeForce",48
"58","Howto & Style","Samantha Maria",48
"59","Howto & Style","Tanya Burr",45
"60","Howto & Style","Zoella",40
"61","Howto & Style","Inthefrow",38
"62","Howto & Style","AdelaineMorin",36
"63","Howto & Style","ELLE",36
"64","Howto & Style","Cosmopolitan.com",35
"65","Howto & Style","Bon Appétit",34
"66","Music","WORLDSTARHIPHOP",136
"67","Music","SMTOWN",125
"68","Music","jypentertainment",122
"69","Music","Charlie Puth",114
"70","Music","JamesBayVEVO",113
"71","Music","ChainsmokersVEVO",108
"72","Music","ibighit",99
"73","Music","TroyeSivanVEVO",96
"74","Music","Marshmello",90
"75","Music","Janelle Monáe",89
"76","Music","KygoOfficialVEVO",89
"77","News & Politics","CNN",95
"78","News & Politics","The White House",68
"79","News & Politics","TODAY",63
"80","News & Politics","Fox News",47
"81","News & Politics","BBC News",43
"82","News & Politics","ABC News",36
"83","News & Politics","Russell Brand",29
"84","News & Politics","Vox",29
"85","News & Politics","NBC News",24
"86","News & Politics","The Liberty Hound",24
"87","People & Blogs","bill wurtz",61
"88","People & Blogs","Great Big Story",59
"89","People & Blogs","Primitive Technology",53
"90","People & Blogs","PowerfulJRE",50
"91","People & Blogs","CaseyNeistat",48
"92","People & Blogs","Alex Becker's Channel",42
"93","People & Blogs","Helen Anderson",41
"94","People & Blogs","Kylie Jenner",38
"95","People & Blogs","Kanye West",36
"96","People & Blogs","Tasty",36
"97","Pets & Animals","AaronsAnimals",75
"98","Pets & Animals","TheMeanKitty",43
"99","Pets & Animals","Cole and Marmalade",36
"100","Pets & Animals","The Dodo",32
"101","Pets & Animals","AnimalWised",31
"102","Pets & Animals","Helpful Vancouver Vet",30
"103","Pets & Animals","ignoramusky",28
"104","Pets & Animals","A Chick Called Albert",24
"105","Pets & Animals","Newsflare",23
"106","Pets & Animals","CatPusic",20
"107","Science & Technology","SpaceX",36
"108","Science & Technology","BostonDynamics",34
"109","Science & Technology","Apple",32
"110","Science & Technology","AsapSCIENCE",23
"111","Science & Technology","engineerguy",18
"112","Science & Technology","Numberphile",18
"113","Science & Technology","StarTalk",18
"114","Science & Technology","CrazyRussianHacker",12
"115","Science & Technology","secureteam10",12
"116","Science & Technology","WIRED",12
"117","Shows","Bleacher Report",20
"118","Sports","WWE",148
"119","Sports","TMZSports",96
"120","Sports","ESPN",88
"121","Sports","FC Barcelona",47
"122","Sports","NFL",43
"123","Sports","UFC",38
"124","Sports","MLG Highlights",37
"125","Sports","MMAFightingonSBN",37
"126","Sports","NBA",37
"127","Sports","Desimpedidos",36
"128","Travel & Events","Simon and Martina",22
"129","Travel & Events","Australia",18
"130","Travel & Events","KickThePj",13
"131","Travel & Events","Silesian Sailor",11
"132",NA,"Marvel Studios Movies",36
"133",NA,"The View",16
"134",NA,"Logan Paul Vlogs",12
