"rank","category_title","channel_title","Metric"
"1","Autos & Vehicles","Doug DeMuro",41
"2","Autos & Vehicles","Engineering Explained",19
"3","Autos & Vehicles","HyundaiUSA",11
"4","Autos & Vehicles","Jimmy Built",11
"5","Autos & Vehicles","LexusVehicles",12
"6","Autos & Vehicles","WHAT'S INSIDE? FAMILY",13
"7","Comedy","acaciacutie",15
"8","Comedy","Anna Akana",18
"9","Comedy","AnthonyPadilla",29
"10","Comedy","Anwar Jibawi",41
"11","Comedy","Bad Lip Reading",67
"12","Comedy","Berd",15
"13","Comedy","Bethany Wilhelm",12
"14","Comedy","CalebCity",19
"15","Comedy","Casually Explained",15
"16","Comedy","Colleen Ballinger",19
"17","Comedy","CollegeHumor",106
"18","Comedy","Comedy Central",21
"19","Comedy","DamonAndJo",27
"20","Comedy","Domics",88
"21","Comedy","Drew Lynch",11
"22","Comedy","DuckSoss",12
"23","Comedy","ExplosmEntertainment",37
"24","Comedy","GingerPale",17
"25","Comedy","Gus Johnson",47
"26","Comedy","Hannah Stocking",74
"27","Comedy","IISuperwomanII",61
"28","Comedy","Inanna Sarkis",11
"29","Comedy","Jack and Dean",15
"30","Comedy","jacksfilms",107
"31","Comedy","JelloApocalypse",34
"32","Comedy","JennaMarbles",45
"33","Comedy","Jimmy Kimmel Live",59
"34","Comedy","Late Night with Seth Meyers",132
"35","Comedy","Lele Pons",38
"36","Comedy","Lenarr Young",14
"37","Comedy","Liza Koshy",30
"38","Comedy","Liza Koshy Too",34
"39","Comedy","LOL Network",80
"40","Comedy","Lucas",19
"41","Comedy","MamaMiaMakeup",18
"42","Comedy","Mamrie Hart",14
"43","Comedy","Matthias",46
"44","Comedy","merrelltwins",37
"45","Comedy","MyHarto",46
"46","Comedy","notnotryan",12
"47","Comedy","RM Videos",14
"48","Comedy","Rudy Mancuso",29
"49","Comedy","Sailor J",20
"50","Comedy","Smosh",99
"51","Comedy","SomeThingElseYT",18
"52","Comedy","Studio C",74
"53","Comedy","Talking Kitty Cat",14
"54","Comedy","Team Coco",96
"55","Comedy","Team Edge",59
"56","Comedy","ThatcherJoe",15
"57","Comedy","The Daily Show with Trevor Noah",61
"58","Comedy","The Tonight Show Starring Jimmy Fallon",146
"59","Comedy","TheOdd2sOut",27
"60","Comedy","Thomas Sanders",19
"61","Education","3Blue1Brown",14
"62","Education","CGP Grey",18
"63","Education","Extra Credits",14
"64","Education","Half as Interesting",60
"65","Education","It's Okay To Be Smart",16
"66","Education","jacksepticeye",21
"67","Education","Kris Harbour",13
"68","Education","Kurzgesagt – In a Nutshell",88
"69","Education","Life Noggin",114
"70","Education","MatthewSantoro",22
"71","Education","Mental Floss",13
"72","Education","PBS Space Time",12
"73","Education","Physics Girl",22
"74","Education","PolyMatter",17
"75","Education","Practical Engineering",25
"76","Education","SciShow",115
"77","Education","TED-Ed",140
"78","Education","The Infographics Show",40
"79","Education","The King of Random",116
"80","Education","The School of Life",37
"81","Education","Today I Found Out",19
"82","Education","Tom Scott",115
"83","Education","Townsends",17
"84","Education","TurboTax",11
"85","Education","Tyler, The Creator",22
"86","Education","Vsauce2",17
"87","Education","Wendover Productions",25
"88","Entertainment","1MILLION Dance Studio",33
"89","Entertainment","ABC Television Network",20
"90","Entertainment","Access",15
"91","Entertainment","Allure",40
"92","Entertainment","amc",11
"93","Entertainment","America's Got Talent",15
"94","Entertainment","American Idol",87
"95","Entertainment","Architectural Digest",13
"96","Entertainment","AzzyLand",15
"97","Entertainment","Bachelor Nation on ABC",21
"98","Entertainment","BANGTANTV",13
"99","Entertainment","Battle Universe",22
"100","Entertainment","Battle Universe!",11
"101","Entertainment","BBC Radio 1",18
"102","Entertainment","BBC Three",21
"103","Entertainment","Billy Graham Evangelistic Association",12
"104","Entertainment","Binging with Babish",87
"105","Entertainment","Bon Appétit",53
"106","Entertainment","Brad Mondo",26
"107","Entertainment","BrainfooTV",13
"108","Entertainment","Breakfast Club Power 105.1 FM",42
"109","Entertainment","Brian Hull",12
"110","Entertainment","Britain's Got Talent",61
"111","Entertainment","brutalmoose",11
"112","Entertainment","BURGER KING",20
"113","Entertainment","Calvin Klein",12
"114","Entertainment","Carter Sharer",18
"115","Entertainment","Chris Stuckmann",13
"116","Entertainment","Clevver News",16
"117","Entertainment","Cobra Kai",47
"118","Entertainment","colinfurze",43
"119","Entertainment","ColliderVideos",35
"120","Entertainment","Complex",88
"121","Entertainment","Cut",51
"122","Entertainment","Daily Dose Of Internet",46
"123","Entertainment","Dancing With The Stars",27
"124","Entertainment","DanTDM",31
"125","Entertainment","Davie504",31
"126","Entertainment","devinsupertramp",11
"127","Entertainment","Discovery UK",29
"128","Entertainment","Disney On Broadway",14
"129","Entertainment","DONG",28
"130","Entertainment","Dragonfoxgirl",24
"131","Entertainment","E! Entertainment",67
"132","Entertainment","E! Live from the Red Carpet",18
"133","Entertainment","E! News",11
"134","Entertainment","ElleOfTheMills",18
"135","Entertainment","Entertainment Tonight",54
"136","Entertainment","EverythingApplePro",63
"137","Entertainment","FBE",112
"138","Entertainment","FC Barcelona",16
"139","Entertainment","FliteTest",14
"140","Entertainment","Focus Features",68
"141","Entertainment","FoundFlix",17
"142","Entertainment","FoxStarHindi",32
"143","Entertainment","FX Networks",19
"144","Entertainment","G-Eazy",13
"145","Entertainment","Gibi ASMR",48
"146","Entertainment","Glamour Magazine",48
"147","Entertainment","Global Road Entertainment",15
"148","Entertainment","Good Morning America",58
"149","Entertainment","Good Mythical MORE",34
"150","Entertainment","Good Mythical Morning",109
"151","Entertainment","Gordon Ramsay",23
"152","Entertainment","GPhase",13
"153","Entertainment","GQ",42
"154","Entertainment","Guava Juice",72
"155","Entertainment","HellthyJunkFood",124
"156","Entertainment","Hulu",30
"157","Entertainment","IGN",26
"158","Entertainment","Illumination",16
"159","Entertainment","Impulse",32
"160","Entertainment","INSIDER",33
"161","Entertainment","Iris",11
"162","Entertainment","jacksepticeye",12
"163","Entertainment","James Charles",87
"164","Entertainment","jennxpenn",28
"165","Entertainment","Jeopardy!",21
"166","Entertainment","Jeremy Jahns",18
"167","Entertainment","Jess Conte",17
"168","Entertainment","Jimmy Kimmel Live",95
"169","Entertainment","JOE.ie",13
"170","Entertainment","John Campea",13
"171","Entertainment","Julien Solomita",19
"172","Entertainment","Kaplamino",23
"173","Entertainment","Kitchen Nightmares",19
"174","Entertainment","KYLE HANAGAMI",11
"175","Entertainment","Lip Sync Battle",52
"176","Entertainment","LIVEKellyandRyan",24
"177","Entertainment","Lucas and Marcus",43
"178","Entertainment","Markiplier",15
"179","Entertainment","Marvel Entertainment",105
"180","Entertainment","Matt Stonie",81
"181","Entertainment","MatthewSantoro",32
"182","Entertainment","MBCentertainment",23
"183","Entertainment","MeganBatoon",12
"184","Entertainment","Michelle Khare",66
"185","Entertainment","Mike Boyd",50
"186","Entertainment","mmschocolate",15
"187","Entertainment","Morgan Adams",24
"188","Entertainment","Mr Sunday Movies",14
"189","Entertainment","MTV",23
"190","Entertainment","Natalies Outlet",18
"191","Entertainment","NBC",19
"192","Entertainment","Nerdist",25
"193","Entertainment","Nerdwriter1",43
"194","Entertainment","Netflix",147
"195","Entertainment","Nickelodeon",14
"196","Entertainment","nigahiga",70
"197","Entertainment","Nikki Glamour",16
"198","Entertainment","OmarGoshTV",25
"199","Entertainment","Omaze",15
"200","Entertainment","Papa Jake",55
"201","Entertainment","Pepsi",11
"202","Entertainment","PewDiePie",22
"203","Entertainment","Queen Naija",12
"204","Entertainment","REACT",89
"205","Entertainment","Reaction Time",15
"206","Entertainment","Rita Ora",34
"207","Entertainment","RM Videos",13
"208","Entertainment","Ryland Adams",31
"209","Entertainment","samfryltd",13
"210","Entertainment","Saturday Night Live",128
"211","Entertainment","ScreenJunkies News",16
"212","Entertainment","SHAYTARDS",14
"213","Entertainment","Sidemen",25
"214","Entertainment","Simply Nailogical",13
"215","Entertainment","Sister Circle Live",14
"216","Entertainment","Sony Pictures Entertainment",65
"217","Entertainment","Star Wars",83
"218","Entertainment","STARZ",17
"219","Entertainment","Steve1989MREInfo",14
"220","Entertainment","Sugar Pine 7",14
"221","Entertainment","TBS",27
"222","Entertainment","Teen Vogue",31
"223","Entertainment","The Action Lab",40
"224","Entertainment","The CW Television Network",27
"225","Entertainment","The Graham Norton Show",80
"226","Entertainment","The Hollywood Reporter",21
"227","Entertainment","The Late Late Show with James Corden",98
"228","Entertainment","The Late Show with Stephen Colbert",124
"229","Entertainment","The New Yorker",18
"230","Entertainment","The Real Daytime",24
"231","Entertainment","The Slow Mo Guys",54
"232","Entertainment","The Talk",13
"233","Entertainment","The View",53
"234","Entertainment","The Voice",84
"235","Entertainment","The Wendy Williams Show",15
"236","Entertainment","TheEllenShow",155
"237","Entertainment","TheReportOfTheWeek",50
"238","Entertainment","TheTimTracker",12
"239","Entertainment","Tim Milgram",19
"240","Entertainment","TMZ",52
"241","Entertainment","todrickhall",14
"242","Entertainment","TRL",21
"243","Entertainment","truTV",31
"244","Entertainment","Tyler Oakley",36
"245","Entertainment","Universal Pictures",79
"246","Entertainment","Vanity Fair",113
"247","Entertainment","Variety",21
"248","Entertainment","Vat19",27
"249","Entertainment","VH1",46
"250","Entertainment","Vogue",24
"251","Entertainment","Warner Bros. Pictures",107
"252","Entertainment","Warped Perception",13
"253","Entertainment","Wassabi Productions",12
"254","Entertainment","Watch What Happens Live with Andy Cohen",61
"255","Entertainment","WatchMojo.com",18
"256","Entertainment","Wendy Williams",50
"257","Entertainment","Will Smith",75
